from,to,year,type,pps,effect
JMA,RBL,2021,2,"0,8",3
MW,FCA,2021,2,"0,8",3
DFA,BMG,2022,2,"1,6",3
HS,S04,2011,2,2,4
RC,HSV,2011,2,1,4
TF,HSV,2011,2,"1,4",4
CST,SCF,2012,2,1,4
DH,VFLW,2012,2,"1,4",4
FS,FCK,2012,2,"0,25",4
JK,S04,2012,2,1,4
JLU,BSC,2012,2,"1,4",4
MKU,TSGH,2012,2,"0,8",4
FKR,SGF,2013,2,"0,8",4
LPR,SGF,2013,2,"0,67",4
MG,TSGH,2013,2,"1,6",4
RDU,SVW,2013,2,0,4
TK,H96,2013,2,"1,2",4
HS,VFB,2014,2,"1,6",4
JZ,HSV,2014,2,1,4
RDM,S04,2014,2,"1,8",4
ABR,S04,2015,2,3,4
AVE,SGE,2015,2,0,4
JKR,VFB,2015,2,"1,6",4
MSC,FSVM,2015,2,"1,6",4
PD,BSC,2015,2,"1,4",4
ANO,SVW,2016,2,"1,4",4
CA,FCB,2016,2,3,4
JN,TSGH,2016,2,"1,4",4
MBA,FCA,2016,2,2,4
TFR,SVD,2016,2,"0,8",4
VIS,VFLW,2016,2,"0,8",4
DT,S04,2017,2,"1,8",4
MSC,VFLW,2017,2,1,4
PB,BVB,2017,2,"2,6",4
AH,SGE,2018,2,"0,8",4
BHO,HSV,2018,2,"0,4",4
NK,FCB,2018,2,"2,6",4
RR,RBL,2018,2,"1,6",4
TD,H96,2018,2,"0,6",4
TD,B04,2018,2,"2,4",4
AS,TSGH,2019,2,1,4
DWA,S04,2019,2,2,4
HF,FCB,2019,2,"1,8",4
HS,S04,2019,2,"0,8",4
MG,FCK,2019,2,"1,4",4
ANO,BSC,2020,2,"1,25",4
CG,S04,2020,2,"0,6",4
HH,FCA,2020,2,1,4
MBA,S04,2020,2,"0,6",4
MRA,TSGH,2020,2,"2,25",4
UR,F95,2020,2,"1,2",4
BS,FSVM,2021,2,"0,8",4
DGR,S04,2021,2,"0,8",4
FKR,DSC,2021,2,1,4
JN,FCB,2021,2,"2,6",4
MF,VFLW,2021,2,"0,2",4
TK,BSC,2021,2,"1,4",4
ETE,BVB,2022,2,"2,4",4
MKO,DSC,2022,2,"0,5",4
TR,S04,2022,2,"0,6",4
XA,B04,2022,2,"1,4",4
PD,BSC,2023,2,"0,8",4
TT,FCB,2023,2,2,4
LGK,VFLW,2012,2,2,5
OR,BSC,2012,2,"1,2",5
SLE,B04,2012,2,"2,2",5
BVM,HSV,2013,2,"1,6",5
TSCH,VFB,2013,2,"2,2",5
HS,VFB,2014,2,"1,4",5
MSL,HSV,2014,2,"1,4",5
SLE,B04,2014,2,"2,6",5
TS,SGE,2014,2,"1,2",5
VS,SVW,2014,2,"1,8",5
BLAB,HSV,2015,2,"1,4",5
MF,H96,2015,2,"1,6",5
TT,BVB,2015,2,2,5
DAST,H96,2016,2,"1,6",5
DH,BMG,2016,2,"1,6",5
MWA,FCI,2016,2,2,5
AJO,VFLW,2017,2,"1,6",5
FKO,SVW,2017,2,"1,8",5
JH,FCB,2017,2,3,5
PST,BVB,2017,2,"1,8",5
SR,FCK,2017,2,"1,8",5
CT,HSV,2018,2,"1,4",5
LFA,BVB,2018,2,"2,2",5
JKL,BSC,2019,2,"1,6",5
JN,RBL,2019,2,"2,6",5
MR,BMG,2019,2,2,5
NW,VFB,2019,2,"1,75",5
BLAB,BSC,2020,2,2,5
ETE,BVB,2020,2,2,5
ABE,RBL,2021,2,3,5
FF,FCK,2021,2,"1,4",5
FKO,VFLW,2021,2,"1,4",5
GS,B04,2021,2,2,5
HW,B04,2021,2,2,5
MVB,VFLW,2021,2,"2,6",5
ABR,TSGH,2022,2,"1,8",5
FMA,BSC,2022,2,"1,4",5
MR,RBL,2022,2,2,5
MWI,VFB,2022,2,"1,8",5
TL,VFLB,2022,2,"1,2",5
SH,VFB,2023,2,"1,6",5
ASC,BMG,2015,2,3,6
TK,VFB,2018,2,"2,6",6
